id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
608,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,19,PATARKHA NAURANGIA,NAI MANJHI KE TOL,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544601)
609,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,20,PATARKHA NAURANGIA,NAWARANGIA,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980982)
610,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,21,PATARKHA NAURANGIA,PATARKHA,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980988)
611,Pashchim Champaran,Chanpatiya,CHANPATIA,TUNIYA BISHUNPUR,22,PATARKHA NAURANGIA,PATARKHA,Deep tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001981113)
612,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMPUR MADHOPUR,1,MADHOPUR,BABAU TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545726)
613,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMPUR MADHOPUR,2,MADHOPUR,MADHOPUR,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006553502)
614,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMPUR MADHOPUR,3,MADHOPUR,MADHOPUR,Deep tubewell,Ground Water,NEAR PIPAL,HandPump,MAJHAULIYA SCHEME(0006553502)
615,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMPUR MADHOPUR,4,MADHOPUR,MADHOPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545727)
616,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMPUR MADHOPUR,5,MADHOPUR,MALLAH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545728)
617,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMPUR MADHOPUR,6,MADHOPUR,SEKH TOLI,Deep tubewell,Ground Water,Inside Habitation,HandPump,Majhauliya Scheme(0007065609)
618,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMPUR MADHOPUR,7,MADHOPUR,SEKH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545729)
619,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMPUR MADHOPUR,8,MADHOPUR,TATWA TOLI,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006553515)
620,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMPUR MADHOPUR,9,MADHOPUR,TATWA TOLI,Deep tubewell,Ground Water,MOR PAR,HandPump,MAJHAULIYA SCHEME(0006553515)
621,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMPUR MADHOPUR,10,MADHOPUR,TATWA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545730)
622,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMPUR MADHOPUR,11,RAMPURWA,RAMPURWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545731)
623,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMPUR MADHOPUR,12,RAMPURWA,RAMPURWA PACCHIM,Deep tubewell,Ground Water,Near Pokhara,HandPump,Majhauliya Scheme(0007065609)
624,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMPUR MADHOPUR,13,RAMPURWA,RAMPURWA PACCHIM,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545732)
625,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAKHARIA,1,BAKHARIA,BAKHARIA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006550455)
626,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAKHARIA,2,BAKHARIA,BAKHARIA,Deep tubewell,Ground Water,DHANGAR TOLI,HandPump,MAJHAULIYA SCHEME(0006550455)
627,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAKHARIA,3,BAKHARIA,BAKHARIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545576)
628,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAKHARIA,4,BAKHARIA,DHANGAR TOLI,Deep tubewell,Ground Water,Near Dhanger Basti,HandPump,Majhauliya Scheme(0007065609)
629,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAKHARIA,5,BAKHARIA,DHANGAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545577)
630,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAKHARIA,6,BAKHARIA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545578)
631,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAKHARIA,7,BAKHARIA,KURMI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545579)
632,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAKHARIA,8,BILASPUR,BILASPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545580)
633,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAKHARIA,9,KARAMTOLA,KARM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545581)
634,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAKHARIA,10,OJHAULIYA,OJHWALIA,Deep tubewell,Ground Water,Near Ojha Tola,HandPump,Majhauliya Scheme(0007065609)
635,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAKHARIA,11,OJHAULIYA,OJHWALIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545582)
636,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAKHARIA,12,PATKHAULIA,PATKHOULIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545583)
637,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAKHARIA,13,THAWAIA,THAWAIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545584)
638,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHNA GANI,1,MAHANAGNI,BARI TOLI,Deep tubewell,Ground Water,Near Pokhara,HandPump,Majhauliya Scheme(0007065609)
639,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHNA GANI,2,MAHANAGNI,BARI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545673)
640,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHNA GANI,3,MAHANAGNI,CHAMAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545674)
641,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHNA GANI,4,MAHANAGNI,MAHNA BAZAR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545675)
642,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHNA GANI,5,MAHANAGNI,MAHNA GANI,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004706340)
643,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHNA GANI,6,MAHANAGNI,MAHNA GANI,Deep tubewell,Ground Water,,HandPump,Majhauliya Scheme(0004093297)
644,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHNA GANI,7,MAHANAGNI,MIRJA PUR,Deep tubewell,Ground Water,Near Pepal Tree,HandPump,Majhauliya Scheme(0007065609)
645,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHNA GANI,8,MAHANAGNI,MIRJA PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545676)
646,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHNA GANI,9,MAHANAGNI,MUSHHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545677)
647,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHNA GANI,10,PAKRI PARAS,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545678)
648,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHNA GANI,11,PAKRI PARAS,MISHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545679)
649,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHNA GANI,12,PAKRI PARAS,PAKRI PARAS,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004706381)
650,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHNA GANI,13,PAKRI PARAS,PAKRI PARAS,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545680)
651,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAJABHAR,1,RAJABHAR,BIN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545717)
652,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAJABHAR,2,RAJABHAR,CHAMR TOLI,Deep tubewell,Ground Water,Near Chauraha,HandPump,Majhauliya Scheme(0007065609)
653,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAJABHAR,3,RAJABHAR,CHAMR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545718)
654,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAJABHAR,4,RAJABHAR,KANU TOLI,Deep tubewell,Ground Water,Kharanja Road Side,HandPump,Majhauliya Scheme(0007065609)
655,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAJABHAR,5,RAJABHAR,KANU TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545719)
656,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAJABHAR,6,RAJABHAR,MALAH TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545720)
657,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAJABHAR,7,RAJABHAR,RAJHA BHAR,Deep tubewell,Ground Water,,HandPump,Majhauliya Scheme(0004100962)
658,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAJABHAR,8,RAJABHAR,TATWA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545721)
659,Pashchim Champaran,Chanpatiya,CHANPATIA,MUSARI SENWARIA,1,BHIKHAMPUR,"BHIKHAMPUR-
04",Shallow tubewell,"Ground
Water",,HandPump,"COVERAGE IN PC
TOLA IN 2012-
13(0004742634)"
660,Pashchim Champaran,Chanpatiya,CHANPATIA,MUSARI SENWARIA,2,BHIKHAMPUR,"BHIKHAMPUR-
04",Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544545)"
661,Pashchim Champaran,Chanpatiya,CHANPATIA,MUSARI SENWARIA,3,BHIKHAMPUR,HARIJAN TOLI,Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544546)"
662,Pashchim Champaran,Chanpatiya,CHANPATIA,MUSARI SENWARIA,4,BHIKHAMPUR,KOCHEHAITULA,Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544547)"
663,Pashchim Champaran,Chanpatiya,CHANPATIA,MUSARI SENWARIA,5,BHIKHAMPUR,KOIRI TOLI,Shallow tubewell,"Ground
Water",,HandPump,"Chanpatia
Scheme(0001980692)"
664,Pashchim Champaran,Chanpatiya,CHANPATIA,MUSARI SENWARIA,6,BHIKHAMPUR,KUWAHE TOLI,Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544548)"
665,Pashchim Champaran,Chanpatiya,CHANPATIA,MUSARI SENWARIA,7,BIJWANIA,BIJWANIA,Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544549)"
666,Pashchim Champaran,Chanpatiya,CHANPATIA,MUSARI SENWARIA,8,BIJWANIA,HARIJAN TOLI,Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544550)"
667,Pashchim Champaran,Chanpatiya,CHANPATIA,MUSARI SENWARIA,9,KOKILA DIH,"BHAIRAWA
TOLA",Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544551)"
668,Pashchim Champaran,Chanpatiya,CHANPATIA,MUSARI SENWARIA,10,KOKILA DIH,"KHAKARWA
TOLA",Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544552)"
669,Pashchim Champaran,Chanpatiya,CHANPATIA,MUSARI SENWARIA,11,KOKILA DIH,KOKILADIH,Shallow tubewell,"Ground
Water",,HandPump,"COVERAGE IN PC
TOLA IN 2012-
13(0004742637)"
670,Pashchim Champaran,Chanpatiya,CHANPATIA,MUSARI SENWARIA,12,KOKILA DIH,KOKILADIH,Deep tubewell,Ground Water,"Nc/Pc
Scheme For Chanpatia
Block",SPOT,"Nc/Pc Scheme For Chanpatia
Block(0004544553)"
671,Pashchim Champaran,Chanpatiya,CHANPATIA,MUSARI SENWARIA,13,MUSAHRI,HARIJAN TOLA,Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544554)"
672,Pashchim Champaran,Chanpatiya,CHANPATIA,MUSARI SENWARIA,14,MUSAHRI,MUSHARI,Shallow tubewell,"Ground
Water",,HandPump,"COVERAGE IN PC
TOLA IN 2012-
13(0004742643)"
673,Pashchim Champaran,Chanpatiya,CHANPATIA,MUSARI SENWARIA,15,MUSAHRI,MUSHARI,Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544555)"
674,Pashchim Champaran,Chanpatiya,CHANPATIA,MUSARI SENWARIA,16,SENUWARIA,BHATAHI,Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544556)"
675,Pashchim Champaran,Chanpatiya,CHANPATIA,MUSARI SENWARIA,17,SENUWARIA,SENUWARIA,Deep tubewell,"Ground
Water","Nc/Pc
Scheme For
Chanpatia
Block",SPOT,"Nc/Pc Scheme For
Chanpatia
Block(0004544557)"
676,Pashchim Champaran,Chanpatiya,CHANPATIA,KURIYA,1,BELWA BANDOBASTI,BARKA BELWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544504)
677,Pashchim Champaran,Chanpatiya,CHANPATIA,KURIYA,2,BELWA BANDOBASTI,BELWA BANDOBASTI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544505)
678,Pashchim Champaran,Chanpatiya,CHANPATIA,KURIYA,3,BELWA BANDOBASTI,KAURAHE BELWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544506)
679,Pashchim Champaran,Chanpatiya,CHANPATIA,KURIYA,4,BELWA BANDOBASTI,KOHARHAWA PARTI PAR,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544507)
680,Pashchim Champaran,Chanpatiya,CHANPATIA,KURIYA,5,BELWA BANDOBASTI,KOUWAHI NAI PARTI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544508)
681,Pashchim Champaran,Chanpatiya,CHANPATIA,KURIYA,6,BELWA BANDOBASTI,NARI PAR KE TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544509)
682,Pashchim Champaran,Chanpatiya,MAJHAULIA,CHANAIN BANDH,1,BISAMBHARPUR,BISHAMBHAR PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545605)
683,Pashchim Champaran,Chanpatiya,MAJHAULIA,CHANAIN BANDH,2,BISAMBHARPUR,CHAMAR TOLI,Deep tubewell,Ground Water,Inside Habitation,HandPump,Majhauliya Scheme(0007065609)
684,Pashchim Champaran,Chanpatiya,MAJHAULIA,CHANAIN BANDH,3,BISAMBHARPUR,CHAMAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545606)
685,Pashchim Champaran,Chanpatiya,MAJHAULIA,CHANAIN BANDH,4,BISAMBHARPUR,MUSHHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545607)
686,Pashchim Champaran,Chanpatiya,MAJHAULIA,CHANAIN BANDH,5,CHANAINBANDH,CAMAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545608)
687,Pashchim Champaran,Chanpatiya,MAJHAULIA,CHANAIN BANDH,6,CHANAINBANDH,CHANIN BANDH,Shallow  tubewell,Ground Water,,HandPump,Majhauliya Scheme(0001957908)
688,Pashchim Champaran,Chanpatiya,MAJHAULIA,CHANAIN BANDH,7,CHANAINBANDH,DHANUK TOLI,Shallow  tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004662618)
689,Pashchim Champaran,Chanpatiya,MAJHAULIA,CHANAIN BANDH,8,CHANAINBANDH,DHANUK TOLI,Shallow  tubewell,Ground Water,,HandPump,Majhauliya Scheme(0001957924)
690,Pashchim Champaran,Chanpatiya,MAJHAULIA,CHANAIN BANDH,9,CHANAINBANDH,MUSHHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545609)
691,Pashchim Champaran,Chanpatiya,MAJHAULIA,CHANAIN BANDH,10,KHUTIA INDU,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545610)
692,Pashchim Champaran,Chanpatiya,MAJHAULIA,CHANAIN BANDH,11,KHUTIA INDU,KHUTIA INDU,Shallow  tubewell,Ground Water,,HandPump,Majhauliya Scheme(0001958077)
693,Pashchim Champaran,Chanpatiya,MAJHAULIA,CHANAIN BANDH,12,KHUTIA INDU,YADAV TOLI,Deep tubewell,Ground Water,Inside Habitation,HandPump,Majhauliya Scheme(0007065609)
694,Pashchim Champaran,Chanpatiya,MAJHAULIA,CHANAIN BANDH,13,KHUTIA INDU,YADAV TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545611)
695,Pashchim Champaran,Chanpatiya,MAJHAULIA,CHANAIN BANDH,14,MULUKA TOLA,MALUKA TOLA,Ground Collection(Community),Rain Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004703617)
696,Pashchim Champaran,Chanpatiya,MAJHAULIA,CHANAIN BANDH,15,MULUKA TOLA,MALUKA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545612)
697,Pashchim Champaran,Chanpatiya,MAJHAULIA,CHANAIN BANDH,16,MULUKA TOLA,SAWO TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545613)
698,Pashchim Champaran,Chanpatiya,MAJHAULIA,HARPUR GADHAWA,1,HARPUR,BATHNA,Deep tubewell,Ground Water,Near P.C.C. Road,HandPump,Majhauliya Scheme(0007065609)
699,Pashchim Champaran,Chanpatiya,MAJHAULIA,HARPUR GADHAWA,2,HARPUR,BATHNA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545636)
700,Pashchim Champaran,Chanpatiya,MAJHAULIA,HARPUR GADHAWA,3,HARPUR,BHOGARI,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004705582)
701,Pashchim Champaran,Chanpatiya,MAJHAULIA,HARPUR GADHAWA,4,HARPUR,BHOGARI,Shallow tubewell,Ground Water,,HandPump,Majhauliya Scheme(0001958090)
702,Pashchim Champaran,Chanpatiya,MAJHAULIA,HARPUR GADHAWA,5,HARPUR,BHOGARI,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006551163)
703,Pashchim Champaran,Chanpatiya,MAJHAULIA,HARPUR GADHAWA,6,HARPUR,BHOGARI,Deep tubewell,Ground Water,ROAD SIDE,HandPump,MAJHAULIYA SCHEME(0006551163)
704,Pashchim Champaran,Chanpatiya,MAJHAULIA,HARPUR GADHAWA,7,HARPUR,BHOGARI,Deep tubewell,Ground Water,Near Maszid,HandPump,Majhauliya Scheme(0007065609)
705,Pashchim Champaran,Chanpatiya,MAJHAULIA,HARPUR GADHAWA,8,HARPUR,BHOGARI,Deep tubewell,Ground Water,Near Naher,HandPump,Majhauliya Scheme(0007065609)
706,Pashchim Champaran,Chanpatiya,MAJHAULIA,HARPUR GADHAWA,9,HARPUR,BHULWA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004732322)
707,Pashchim Champaran,Chanpatiya,MAJHAULIA,HARPUR GADHAWA,10,HARPUR,BHULWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545637)
708,Pashchim Champaran,Chanpatiya,MAJHAULIA,HARPUR GADHAWA,11,HARPUR,BIRWA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004705599)
709,Pashchim Champaran,Chanpatiya,MAJHAULIA,HARPUR GADHAWA,12,HARPUR,BIRWA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006551364)
710,Pashchim Champaran,Chanpatiya,MAJHAULIA,HARPUR GADHAWA,13,HARPUR,BIRWA,Deep tubewell,Ground Water,NEAR TEMPLE,HandPump,MAJHAULIYA SCHEME(0006551364)
711,Pashchim Champaran,Chanpatiya,MAJHAULIA,HARPUR GADHAWA,14,HARPUR,BIRWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545638)
712,Pashchim Champaran,Chanpatiya,MAJHAULIA,HARPUR GADHAWA,15,HARPUR,GARHWA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006551514)
713,Pashchim Champaran,Chanpatiya,MAJHAULIA,HARPUR GADHAWA,16,HARPUR,GARHWA,Deep tubewell,Ground Water,DUKAN KE PAS,HandPump,MAJHAULIYA SCHEME(0006551514)
714,Pashchim Champaran,Chanpatiya,MAJHAULIA,HARPUR GADHAWA,17,HARPUR,GARHWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545639)
715,Pashchim Champaran,Chanpatiya,MAJHAULIA,HARPUR GADHAWA,18,HARPUR,HARPUR,Shallow tubewell,Ground Water,,HandPump,Majhauliya Scheme(0001958111)
716,Pashchim Champaran,Chanpatiya,MAJHAULIA,HARPUR GADHAWA,19,HARPUR,HARPUR,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006551608)
717,Pashchim Champaran,Chanpatiya,MAJHAULIA,HARPUR GADHAWA,20,HARPUR,HARPUR,Deep tubewell,Ground Water,HARIJAN TOLI,HandPump,MAJHAULIYA SCHEME(0006551608)
718,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAITHANI ABHNACHAK,1,GURCHURWA,DHOBI TOLA,Deep tubewell,Ground Water,PIPAL KE PAS,HandPump,MAJHAULIYA SCHEME(0006550135)
719,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAITHANI ABHNACHAK,2,GURCHURWA,DHOBI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545570)
720,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAITHANI ABHNACHAK,3,GURCHURWA,GURCHURWA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006550135)
721,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAITHANI ABHNACHAK,4,GURCHURWA,GURCHURWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545571)
722,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAITHANI ABHNACHAK,5,GURCHURWA,HARIJAN TOLI,Deep tubewell,Ground Water,,HandPump,Majhauliya Scheme(0004101129)
723,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAITHANI ABHNACHAK,6,GURCHURWA,HARIJAN TOLI,Deep tubewell,Ground Water,Near School,HandPump,Majhauliya Scheme(0007065609)
724,Pashchim Champaran,Chanpatiya,MAJHAULIA,BAITHANI ABHNACHAK,7,SHAMPUR,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545572)
