id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
577,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUKURA,9,KUKURHA,NADIA PARKA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546055)
578,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUKURA,10,KUKURHA,NAYA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546056)
579,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUKURA,11,KUKURHA,UTTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546057)
580,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUKURA,12,MURLI,BICHLA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546058)
581,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUKURA,13,MURLI,H. TOLI,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970778)
582,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUKURA,14,MURLI,MURLI,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970786)
583,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUKURA,15,MURLI,UTTAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546059)
584,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUKURA,16,PARARIA,BICHALA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546060)
585,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUKURA,17,PARARIA,H. TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546061)
586,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUKURA,18,PARARIA,PARARIA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970791)
587,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUKURA,19,PARARIA,UTTAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546062)
588,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KUKURA,20,PARARIA,YADAV TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546063)
589,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,1,GOBARDHANA,GOBARDHANA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546024)
590,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,2,GOBARDHANA,KOIRI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546025)
591,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,3,KEHUNIA,BARHI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546026)
592,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,4,KEHUNIA,DHIBI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546027)
593,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,5,KEHUNIA,DOM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546028)
594,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,6,KEHUNIA,KEHUNIYA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970667)
595,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,7,KEHUNIA,KEHUNIYA,Deep tubewell,Ground Water,M.S. KEHUNIYA,HandPump,Narkatiganj Scheme(0003264135)
596,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,8,KEHUNIA,KEHUNIYA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004087802)
597,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,9,KEHUNIA,KEHUNIYA,Deep tubewell,Ground Water,M.S. KEHUNIYA,HandPump,Narkatiya Ganj(0003008030)
598,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,10,KEHUNIA,KEHUNIYA,Deep tubewell,Ground Water,M.S. KEHUNIYA,HandPump,School Scheme(0006573343)
599,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,11,KEHUNIA,MURALI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546029)
600,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,12,KEHUNIA,UPADHYA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546030)
601,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,13,KEHUNIA,UTTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546031)
602,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,14,KEHUNIA,YADAV TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546032)
603,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,15,ROARI,DOM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546033)
604,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,16,ROARI,HARIJAN TOLI,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970676)
605,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,17,ROARI,HARIJAN TOLI,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004087828)
606,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,18,ROARI,LALA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546034)
607,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,19,ROARI,NONIA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546035)
608,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,20,ROARI,ROARI,Deep tubewell,Ground Water,M.S. ROARI,HandPump,Narkatiganj Scheme(0003264451)
609,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,21,ROARI,ROARI,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088061)
610,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,22,ROARI,ROARI,Deep tubewell,Ground Water,M.S. ROARI,HandPump,Narkatiya Ganj(0003008216)
611,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,23,ROARI,ROARI,Deep tubewell,Ground Water,M.S. ROARI,HandPump,School Scheme(0006573363)
612,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,24,ROARI,ROY TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546036)
613,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,25,ROARI,SHEKH TOLI,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970689)
614,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,26,ROARI,SHEKH TOLI,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004087851)
615,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,27,ROARI,UTTAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546037)
616,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,28,SISWA,CHAMAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546038)
617,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,29,SISWA,CHOUBE TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970696)
618,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,30,SISWA,CHOUBE TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004087864)
619,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,31,SISWA,DAKHIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546039)
620,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,32,SISWA,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546040)
621,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,33,SISWA,SISWA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970703)
622,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,KEHUNIYA,34,SISWA,SISWA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004087870)
623,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,1,BARWA BARAULI,ABID MOULVI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545793)
624,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,2,BARWA BARAULI,BARBA BARAULI,Deep tubewell,Ground Water,Near Pound,HandPump,Narkatiaganj Scheme(0001969952)
625,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,3,BARWA BARAULI,BARWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545794)
626,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,4,BARWA BARAULI,H. TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545795)
627,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,5,BARWA BARAULI,MIYA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545796)
628,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,6,BARWA BARAULI,PASCHIM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545797)
629,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,7,MAGA RAHI,H. TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545798)
630,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,8,MAGA RAHI,KHAJURIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545799)
631,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,9,MAGA RAHI,MANGRAHI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545800)
632,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,10,MAGA RAHI,MASZID TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545801)
633,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,11,MAGA RAHI,MID VILLAGE,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545802)
634,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,12,POKHARIA,H. TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545803)
635,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,13,POKHARIA,KOIRI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545804)
636,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,14,POKHARIA,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545805)
637,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,15,POKHARIA,POKHARIA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001969958)
638,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,16,RAMPUR,AMAGHOD,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545806)
639,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,17,RAMPUR,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545807)
640,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,18,RAMPUR,MID VILLAGE,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545808)
641,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,19,RAMPUR,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545809)
642,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,20,RAMPUR,RAMPUR,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001969967)
643,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,21,RAMPUR,RUPBALIYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545810)
644,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BARWA BARAULI,22,RAMPUR,UTTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545811)
645,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,1,MAHUAWA,GEERURHA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004669347)
646,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,2,MAHUAWA,GEERURHA,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
647,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,3,MAHUAWA,GEERURHA,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
648,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,4,MAHUAWA,GEERURHA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970911)
649,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,5,MAHUAWA,MAHUAWAP,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546208)
650,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,6,MAHUAWA,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546209)
651,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,7,MATHIA,MATHIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546210)
652,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,8,MATHIA,MISHRA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546211)
653,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,9,MATHIA,MOHAMD TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546212)
654,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,10,MATHIA,PASCHIM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546213)
655,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,11,MATHIA,PURAB TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546214)
656,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,12,RAJPUR,BARHI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546215)
657,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,13,RAJPUR,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546216)
658,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,14,RAJPUR,MOHAMED PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546217)
659,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,15,RAJPUR,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546218)
660,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,16,RAJPUR,RAJPUR,Deep tubewell,Ground Water,M.S. RAJPUR MADAN,HandPump,Narkatiganj Scheme(0003264478)
661,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,17,RAJPUR,RAJPUR,Deep tubewell,Ground Water,M.S. RAJPUR MADAN,HandPump,Narkatiya Ganj(0003008227)
662,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,18,RAJPUR,RAJPUR,Deep tubewell,Ground Water,M.S. RAJPUR MADAN,HandPump,School Scheme(0006573886)
663,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,19,SONAWA,CHAUDHRI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546219)
664,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,20,SONAWA,DUSADH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546220)
665,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,21,SONAWA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546221)
666,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,22,SONAWA,SONAWA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970925)
667,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,23,SONAWA,UTTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546222)
668,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,24,TUMKARIA,H. TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546223)
669,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,25,TUMKARIA,TIWARI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546224)
670,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,RAJPUR TUM,26,TUMKARIA,TUMKANIA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970930)
671,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,1,DURGAULIA,CHHOTI DHURGAWLIA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004087362)
672,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,2,DURGAULIA,DHURGAWALIA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970569)
673,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,3,DURGAULIA,DHURGAWALIA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004087376)
674,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,4,DURGAULIA,PORAB TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545981)
675,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,5,GOKHULA,BRINDABAN,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004087627)
676,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,6,GOKHULA,GOKHULA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970580)
677,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,7,GOKHULA,GOKHULA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004087578)
678,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,8,GOKHULA,GOKHULA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,NARKATIYAGANJ SCHEME(0006571315)
679,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,9,GOKHULA,GOKHULA,Deep tubewell,Ground Water,NEAR BARGAD,HandPump,NARKATIYAGANJ SCHEME(0006571315)
680,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,10,GOKHULA,GOKHULA,Deep tubewell,Ground Water,M.S. GOKHULA KANYA,HandPump,School Scheme(0006573297)
681,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,11,GOKHULA,HARIJAN TOLI,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004769570)
682,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,12,GOKHULA,HARIJAN TOLI,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004087550)
683,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,13,GOKHULA,KAISTHA TOLI,Deep tubewell,Ground Water,Near Banarsi Raut,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
684,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,14,GOKHULA,KAISTHA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545982)
685,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,15,KHAIRWA,H. TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545983)
686,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,16,KHAIRWA,KHAIWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545984)
687,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,17,MATHURA,DOM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545985)
688,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,18,MATHURA,GANDHI TOLI,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004087420)
689,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,19,MATHURA,H. TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545986)
690,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,20,MATHURA,MAHURA,Deep tubewell,Ground Water,M.S. MATHURA,HandPump,Narkatiganj Scheme(0003264169)
691,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,21,MATHURA,MAHURA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004087389)
692,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,22,MATHURA,MAHURA,Deep tubewell,Ground Water,M.S. MATHURA,HandPump,Narkatiya Ganj(0003008069)
693,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,23,MATHURA,MAHURA,Deep tubewell,Ground Water,M.S. MATHURA,HandPump,School Scheme(0006573319)
694,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,24,MATHURA,PASCHIM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545987)
695,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,25,MATHURA,PURAB TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545988)
